Americas;South America;Peru;;;;;7,208;7,56;6,751;5,273;5,335;6,178;5,685;5,614;5,702;;;;;;25.48;26.39;23.28;17.95;17.93;20.48;18.60;18.13;18.17
Americas;South America;Uruguay;;;;;;;;;;1,365;1,372;1,544;1,582;;;;;;;;;;;40.19;40.26;45.15;46.10
Asia;Central Asia;Kazakhstan;;;;408;382;344;354;353;374;422;514;437;467;;;;;2.61;2.42;2.16;2.20;2.16;2.26;2.51;3.01;2.52;2.65
Asia;Central Asia;Kyrgyzstan*;15;17;16;18;14;13;34;;57;78;74;78;74;;0.30;0.33;0.31;0.35;0.27;0.25;0.63;;1.03;1.38;1.29;1.33;1.25
Asia;Central Asia;Tajikistan;;;;169;171;182;168;197;201;;;;;;;;;2.43;2.41;2.51;2.27;2.60;2.59;;;;
Asia;Eastern Asia;China, Hong Kong Special Administrative Region;;1,392;1,46;1,524;1,821;1,856;1,793;1,836;1,806;1,863;1,781;;;;;20.35;21.34;22.23;26.47;26.86;25.80;26.25;25.64;26.23;24.86;;
Asia;Eastern Asia;China, Macao Special Administrative Region*;;;;;;43;46;45;48;49;53;55;57;;;;;;;8.48;8.82;8.42;8.78;8.79;9.33;9.52;9.70
Asia;Eastern Asia;Japan;12,501;11,36;10,827;10,274;9,43;8,729;8,142;8,362;8,122;8,589;9,063;8,65;;;9.88;8.96;8.53;8.08;7.41;6.86;6.39;6.57;6.38;6.76;7.14;6.82;
Asia;Eastern Asia;Mongolia;;;338;323;366;373;347;362;388;332;405;353;359;;;;13.38;12.62;14.12;14.18;13.00;13.34;14.06;11.82;14.16;12.13;12.13
Asia;Eastern Asia;Republic of Korea;;;;13,652;13,435;15,021;15,688;18,22;19,491;19,619;22,31;21,055;;;;;;28.50;27.87;30.96;32.14;37.12;39.49;39.55;44.76;42.05;
Asia;South-Eastern Asia;Indonesia;;;;;;;;;;5,102;4,85;5,499;5,039;;;;;;;;;;;2.06;1.93;2.16;1.96
Asia;South-Eastern Asia;Myanmar;;;;;;;227;246;285;238;360;;;;;;;;;;0.44;0.48;0.55;0.45;0.68;;
Asia;South-Eastern Asia;Philippines;;;;1,311;1,41;1,506;1,601;2,176;1,744;1,792;;;;;;;;1.50;1.58;1.67;1.75;2.34;1.85;1.87;;;
Asia;South-Eastern Asia;Singapore;;;;1,398;1,468;1,403;1,475;1,579;1,546;1,553;1,445;1,536;1,456;;;;;30.29;31.02;28.93;29.71;31.09;29.78;29.30;26.73;27.89;25.98
Asia;South-Eastern Asia;Thailand;;;;;;;;1,916;1,538;1,345;1,228;1,219;4,043;;;;;;;;;2.87;2.30;2.00;1.82;1.80;5.95
Asia;Southern Asia;Bhutan;;;;;;40;68;71;65;76;64;81;;;;;;;;5.76;9.61;9.86;8.88;10.22;8.48;10.59;
Asia;Southern Asia;India;;62,801;62,518;65,931;70,421;74,094;71,117;72,746;75,744;79,447;117,035;;;;;5.58;5.46;5.67;5.97;6.19;5.86;5.91;6.07;6.29;9.15;;
Asia;Southern Asia;Maldives;;;;;342;469;564;523;642;577;573;;;;;;;;108.39;146.09;172.63;157.26;189.59;167.34;163.20;;
Asia;Southern Asia;Sri Lanka;;;;;;745;773;882;827;895;979;;;;;;;;;3.73;3.85;4.37;4.07;4.38;4.77;;
Asia;Western Asia;Armenia;;48;51;52;33;63;73;82;71;105;116;97;120;;;1.59;1.69;1.73;1.10;2.12;2.46;2.77;2.39;3.53;3.88;3.23;3.98
Asia;Western Asia;Azerbaijan;;;;;214;223;267;204;172;180;212;214;;;;;;;2.44;2.51;2.97;2.24;1.86;1.92;2.23;2.22;
Asia;Western Asia;Bahrain;;;;;145;175;;;;;;;;;;;;;14.12;15.68;;;;;;;
Asia;Western Asia;Cyprus;;137;112;101;128;97;78;79;77;69;47;51;100;;;13.49;10.85;9.63;12.04;9.01;7.15;7.16;6.90;6.11;4.12;4.42;8.58
Asia;Western Asia;Georgia;;98;164;229;215;202;163;165;;;;131;;;;2.17;3.66;5.17;4.90;4.65;3.79;3.88;;;;3.25;
Asia;Western Asia;Israel;;4,885;4,598;;4,63;4,497;;4,956;4,572;;;;;;;75.50;69.63;;66.90;63.39;;66.79;60.45;;;;
Asia;Western Asia;Kuwait;;393;372;422;421;421;509;;;;;;;;;18.14;16.43;17.66;16.58;15.56;17.67;;;;;;
Asia;Western Asia;Lebanon;;;;;;101;198;210;187;217;199;202;204;;;;;;;2.46;4.73;4.84;4.07;4.41;3.76;3.60;3.49
Asia;Western Asia;Oman;;;;;132;183;;;;;;;;;;;;;5.09;6.90;;;;;;;
Asia;Western Asia;Saudi Arabia;;;;;;;;;;;;;41;;;;;;;;;;;;;;0.13
Asia;Western Asia;State of Palestine;;;;;;26;147;177;174;120;133;;;;;;;;;0.67;3.71;4.35;4.16;2.79;3.01;;
Asia;Western Asia;Syrian Arab Republic;;;;;70;85;;;;;;;;;;;;;0.36;0.42;;;;;;;
Asia;Western Asia;Turkey;2,858;2,893;3,02;3,3;2,476;2,645;3,179;4,186;4,724;5,527;;;;;4.33;4.32;4.45;4.80;3.56;3.76;4.46;5.79;6.43;7.38;;;
Asia;Western Asia;United Arab Emirates;;;;;;;;;;207;353;382;378;;;;;;;;;;;2.31;3.90;4.20;4.13
Asia;Western Asia;Yemen;;;-;71;54;81;72;;;;;;;;;;-;0.34;0.25;0.36;0.31;;;;;;
Europe;Eastern Europe;Belarus;;775;819;672;684;527;509;366;344;439;483;451;;;;7.99;8.50;7.00;7.16;5.53;5.35;3.86;3.63;4.63;5.09;4.75;
Europe;Eastern Europe;Bulgaria;1,287;1,175;1,037;911;764;749;726;696;649;696;632;610;603;;16.49;15.18;13.50;11.95;10.09;9.97;9.73;9.40;8.82;9.53;8.71;8.47;8.43
Europe;Eastern Europe;Czechia;1,898;1,909;1,849;1,615;1,689;1,68;1,73;1,337;1,456;1,41;1,417;1,429;1,419;;18.59;18.69;18.07;15.72;16.35;16.16;16.54;12.73;13.82;13.37;13.44;13.55;13.46
Europe;Eastern Europe;Hungary*;560;772;858;653;643;2,527;1,462;1,292;809;1,355;5,974;773;;;5.52;7.63;8.50;6.48;6.39;25.14;14.57;12.90;8.10;13.61;60.19;7.82;
Europe;Eastern Europe;Poland;;;;;3,709;3,294;3,187;3,099;3,03;2,776;3,213;4,485;3,005;;;;;;9.63;8.55;8.27;8.03;7.85;7.19;8.32;11.61;7.78
Europe;Eastern Europe;Republic of Moldova;;471;393;389;423;474;402;557;461;617;608;648;;;;11.30;9.45;9.39;10.25;11.53;9.81;13.64;11.31;15.14;14.92;15.91;
Europe;Eastern Europe;Romania*;;;;;1,565;1,566;1,605;1,486;1,325;1,541;1,571;1,516;1,74;;;;;;7.46;7.55;7.83;7.32;6.59;7.73;7.94;7.71;8.92
Europe;Eastern Europe;Russian Federation;;16,381;18,491;20,914;20,182;18,852;17,903;15,231;16,096;13,772;12,863;14,299;16,184;;;11.37;12.87;14.59;14.10;13.17;12.51;10.64;11.24;9.61;8.97;9.97;11.28
Europe;Eastern Europe;Slovakia;;;;283;293;252;626;562;776;641;641;679;163;;;;;5.25;5.43;4.67;11.59;10.39;14.34;11.84;11.83;12.52;3.00
Europe;Eastern Europe;Ukraine;2,18;1,988;1,929;2,114;1,898;1,995;1,698;1,348;;;;;;;4.59;4.22;4.12;4.55;4.10;4.33;3.70;2.95;;;;;
Europe;Northern Europe;Denmark;;;;;;;;2,01;1,866;1,904;1,843;1,908;2,176;;;;;;;;;36.21;33.46;33.99;32.77;33.79;38.38
Europe;Northern Europe;Estonia;215;526;402;354;244;368;309;275;311;400;381;339;563;;15.66;38.58;29.65;26.23;18.15;27.46;23.13;20.64;23.42;30.21;28.86;25.76;42.89
Europe;Northern Europe;Finland*;1,581;1,765;1,919;2,728;2,326;2,906;2,205;2,417;3,252;3,511;3,31;3,001;2,972;;30.32;33.76;36.58;51.80;43.98;54.68;41.29;45.03;60.27;64.72;60.70;54.77;54.00
Europe;Northern Europe;Iceland;;;288;281;349;368;;217;285;273;452;320;358;;;;97.05;93.39;114.27;118.70;;68.23;88.78;84.41;138.91;97.76;108.67
Europe;Northern Europe;Ireland;;1,752;1,801;1,415;1,366;1,406;1,48;2,366;2,014;2,116;2,01;2,053;2,353;;;42.53;42.84;32.95;31.13;31.38;32.47;51.24;43.29;45.33;43.03;43.91;50.19
Europe;Northern Europe;Latvia*;305;648;721;328;460;416;315;231;198;326;452;553;466;;13.34;28.71;32.37;14.92;21.18;19.40;14.88;11.05;9.59;16.00;22.47;27.80;23.65
Europe;Northern Europe;Lithuania;415;444;558;521;405;408;397;514;529;441;352;401;373;;12.18;13.15;16.69;15.76;12.41;12.67;12.51;16.46;17.23;14.62;11.88;13.75;12.96
Europe;Northern Europe;Norway;1,996;1,952;1,96;2,176;2,235;2,296;2,41;2,448;2,661;2,625;2,5;2,657;;;43.76;42.53;42.38;46.62;47.39;48.12;49.89;50.05;53.71;52.31;49.18;51.61;
Europe;Northern Europe;Sweden;10,142;10,419;11,711;12,147;12,563;14,678;16,038;14,125;14,679;14,09;14,891;16,91;15,237;;113.41;116.00;129.69;133.67;137.25;159.09;172.39;150.55;155.13;147.64;154.72;174.27;155.81
Europe;Northern Europe;United Kingdom (England and Wales);48,732;47,542;47,163;43,738;41,521;40,923;43,698;45,363;44,58;46,118;56,581;78,639;96,312;;92.19;89.45;88.03;81.07;76.34;74.62;79.11;81.45;79.36;81.53;99.36;136.98;
Europe;Northern Europe;United Kingdom (Northern Ireland);1,461;1,262;1,41;1,496;1,448;1,579;1,501;1,894;1,866;1,884;2,153;2,582;2,914;;85.69;73.63;81.61;85.82;82.19;88.75;83.70;104.94;102.85;103.31;117.67;140.29;
Europe;Northern Europe;United Kingdom (Scotland)*;;7,324;6,558;6,726;6,552;6,331;6,527;6,12;6,794;7,159;8,114;9,157;;;;144.05;128.33;131.03;126.73;121.68;124.75;116.30;128.19;134.73;152.30;171.24;
Europe;Southern Europe;Albania;;;89;87;101;76;83;79;44;44;87;97;149;;;;2.89;2.85;3.35;2.56;2.83;2.72;1.52;1.53;3.02;3.36;5.14
Europe;Southern Europe;Andorra;;;;;10;15;6;10;17;18;18;16;11;;;;;;11.78;17.52;7.02;11.85;20.65;22.69;23.71;21.98;15.61
Europe;Southern Europe;Bosnia and Herzegovina;;;;;176;170;89;147;167;139;137;134;164;;;;;;4.58;4.43;2.32;3.83;4.36;3.63;3.58;3.51;4.30
Europe;Southern Europe;Croatia;549;485;622;610;681;761;658;397;378;343;576;604;605;;12.50;11.06;14.21;13.96;15.63;17.52;15.19;9.20;8.79;8.00;13.48;14.19;14.27
Europe;Southern Europe;Greece;899;626;633;695;555;682;924;511;435;486;468;466;554;;8.15;5.67;5.72;6.26;4.99;6.11;8.27;4.57;3.90;4.37;4.23;4.24;5.06
Europe;Southern Europe;Holy See;;;;;;;-;-;-;-;-;-;-;;;;;;;;-;-;-;-;-;-;-
Europe;Southern Europe;Italy;2,744;3,734;4,02;4,513;4,897;4,893;4,963;4,813;4,617;4,689;4,488;4,257;4;;4.73;6.40;6.85;7.66;8.28;8.25;8.35;8.08;7.74;7.85;7.51;7.12;6.69
Europe;Southern Europe;Kosovo under UNSCR 1244;;;;;;194;170;149;154;164;208;54;133;;;;;;;10.75;9.37;8.16;8.38;8.87;11.19;2.89;
Europe;Southern Europe;Malta*;;;;;70;80;82;91;69;82;94;77;104;;;;;;17.37;19.69;20.03;22.08;16.66;19.73;22.56;18.43;24.84
Europe;Southern Europe;Montenegro;32;42;35;43;30;35;42;36;25;24;25;31;26;;5.21;6.83;5.68;6.96;4.85;5.65;6.76;5.79;4.01;3.85;4.00;4.96;4.15
Europe;Southern Europe;Portugal;1,966;1,701;1,619;1,729;1,81;2,251;2,556;2,14;2,091;2,029;2,136;2,331;2,445;;18.90;16.29;15.45;16.44;17.16;21.28;24.14;20.22;19.80;19.30;20.42;22.41;23.62
Europe;Southern Europe;Serbia;;;532;457;419;436;455;493;432;385;313;348;339;;;;5.79;4.99;4.59;4.79;5.01;5.44;4.79;4.29;3.50;3.91;3.83
Europe;Southern Europe;Slovenia;145;369;311;286;363;276;345;375;312;264;270;202;153;;7.29;18.53;15.58;14.26;17.99;13.59;16.89;18.27;15.15;12.80;13.08;9.78;7.40
Europe;Southern Europe;Spain;;;;;10,348;11,558;10,684;9,958;9,892;9,008;8,923;9,468;9,869;;;;;;22.89;25.23;23.08;21.37;21.18;19.32;19.21;20.47;21.40
Europe;Southern Europe;The former Yugoslav Republic of Macedonia;;;;146;145;155;136;124;126;120;151;135;;;;;;7.13;7.07;7.54;6.61;6.01;6.10;5.80;7.29;6.50;
Europe;Western Europe;Austria;;2,004;1,674;1,738;1,793;2,934;2,568;3,3;3,769;3,855;3,658;3,475;3,328;;;24.45;20.33;21.02;21.60;35.22;30.71;39.32;44.74;45.59;43.10;40.80;38.95
Europe;Western Europe;Belgium;5,565;;6,047;6,492;6,559;6,586;6,771;7,093;7,272;7,093;7,158;6,774;6,227;;53.38;;57.26;61.06;61.27;61.10;62.38;64.89;66.08;64.02;64.18;60.34;55.11
Europe;Western Europe;France*;25,802;26,238;23,868;22,864;23,247;24,031;23,253;22,963;23,871;26,783;27,778;30,959;33,525;;42.67;43.11;38.97;37.11;37.52;38.57;37.12;36.47;37.73;42.14;43.51;48.28;52.06
Europe;Western Europe;Germany;54,632;57,306;55,203;52,231;56,281;56,784;49,084;36,566;36,354;36,277;35,33;34,959;34,265;;66.98;70.39;67.94;64.44;69.61;70.39;60.96;45.46;45.20;45.08;43.85;43.35;42.47
Europe;Western Europe;Liechtenstein;17;7;18;12;18;11;3;6;5;12;6;8;9;;49.58;20.25;51.65;34.15;50.80;30.79;8.33;16.54;13.68;32.62;16.20;21.46;23.98
Europe;Western Europe;Luxembourg*;;;;205;592;353;208;211;217;278;268;286;;;;;;44.03;124.71;72.77;41.91;41.54;41.73;52.21;49.18;51.39;
Europe;Western Europe;Netherlands*;;;7,285;7,14;6,52;10,495;10,245;9,61;9,195;8,88;8,33;7,95;7,355;;;;44.61;43.53;39.60;63.53;61.81;57.78;55.09;53.02;49.56;47.13;43.46
Europe;Western Europe;Switzerland*;;;;;;;6,648;2,492;2,816;2,581;2,696;2,747;2,71;;;;;;;;85.92;31.82;35.53;32.17;33.21;33.45;32.66
Oceania;Australia and New Zealand;Australia*;;;;;;;;18,862;18,616;19,448;20,025;20,739;21,38;;;;;;;;;85.11;82.58;84.88;86.05;87.79;89.20
Oceania;Australia and New Zealand;New Zealand;;;2,465;2,823;2,788;2,732;2,826;2,913;3,347;3,389;3,739;3,738;;;;;59.62;67.41;65.79;63.75;65.28;66.67;75.99;76.40;83.74;83.15;
Oceania;Melanesia;Solomon Islands;;319;204;231;139;122;;;;;;;;;;69.67;43.47;48.05;28.25;24.23;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
* Changes in definitions and/or counting rules are reported by the Member State to indicate a break in the time series.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jan 8, 2019, 2:18 PM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;

