Americas;Central America;El Salvador*;;;4,861;5,598;5,705;5,997;6,48;5,418;5,769;5,521;5,346;4,732;5,161;;;;81.74;93.81;95.30;99.88;107.62;89.73;95.27;90.92;87.79;77.48;84.24
Americas;Central America;Guatemala*;;12,073;10,987;9,154;9,587;10,105;3,84;3,236;3,41;3,823;3,795;3,113;;;;93.75;83.34;67.86;69.48;71.63;26.63;21.97;22.66;24.88;24.19;19.44;
Americas;Central America;Honduras;;;;;;;;;24,808;19,674;18,67;;10,275;;;;;;;;;;325.50;254.31;237.86;;127.24
Americas;Central America;Mexico*;;514,922;515,916;545,232;610,73;656,877;680,566;738,138;751,75;746,894;728,762;177,99;164,063;;;475.64;470.09;489.51;539.80;571.33;582.60;622.28;624.56;611.85;588.95;141.95;129.17
Americas;Central America;Nicaragua*;;;21,378;24,348;;;;28,429;;;;;;;;;397.41;446.73;;;;495.48;;;;;
Americas;Central America;Panama*;;4,96;5,249;5,843;6,352;7,861;8,145;9,506;9,668;10,038;8,748;9,788;8,168;;;152.12;158.14;172.94;184.74;224.68;228.83;262.56;262.58;268.13;229.87;253.08;207.88
Americas;Northern America;Bermuda;87;77;;;;;142;99;96;84;32;33;46;;134.10;118.36;;;;;220.82;154.80;151.00;132.96;50.98;52.90;74.19
Americas;Northern America;Canada;32,084;30,99;32,437;34,641;34,182;32,372;32,463;30,478;29,79;27,748;23,249;20,923;22,08;;101.54;97.09;100.56;106.22;103.64;97.03;96.20;89.31;86.35;79.58;65.99;58.79;61.44
Americas;Northern America;United States of America;414,235;401,47;417,438;449,246;447,324;443,563;408,742;369,089;354,746;355,051;345,093;322,905;327,374;;142.35;136.77;140.96;150.32;148.29;145.68;133.04;119.11;113.56;112.79;108.82;101.08;101.74
Americas;South America;Argentina;;;355,332;354,04;339,347;386,828;;;;;;483,929;443,033;;;;907.72;894.97;849.01;957.93;;;;;;1,125.94;1,020.42
Americas;South America;Bolivia (Plurinational State of);;;8,571;8,52;10,481;13,187;13,292;12,47;11,872;14,411;;;;;;;93.92;91.78;111.01;137.37;136.21;125.73;117.80;140.75;;;
Americas;South America;Brazil;;;;894,978;927,667;934,548;910,679;1,081,041;1,087,059;979,571;1,012,504;;;;;;;469.32;481.19;479.82;462.98;544.29;542.13;483.97;495.70;;
Americas;South America;Chile;;63,88;64,873;78,252;93,462;89,633;91,902;81,667;91,982;81,664;93,062;106,342;106,476;;;401.43;403.02;480.67;567.72;538.47;546.06;479.97;534.74;469.65;529.49;598.68;593.24
Americas;South America;Colombia;;55,079;40,637;54,933;51,307;48,322;61,067;61,439;67,861;82,647;93,442;94,411;101,349;;;128.92;93.88;125.32;115.62;107.62;134.46;133.80;146.23;176.29;197.38;197.55;210.14
Americas;South America;Ecuador;30,625;30,915;47,625;52,655;;;52,43;54,107;72,275;85,892;94,209;90,736;;;230.44;228.84;346.74;376.98;;;356.88;362.29;476.21;557.04;601.54;570.56;
Americas;South America;Guyana;;;;;;;1,225;1,095;1,191;1,401;1,531;;1,463;;;;;;;;163.17;145.35;157.56;184.73;201.17;;190.72
Americas;South America;Paraguay;;;;8,998;10,688;10,911;13,078;13,68;13,514;15,006;17,717;20,305;21,06;;;;;152.95;179.14;180.43;213.42;220.29;214.72;235.23;274.02;309.88;317.21
Americas;South America;Peru;38,584;42,908;45,594;45,997;41,606;42,931;48,785;56,814;64,903;76,424;79,873;77,6;82,95;;143.23;157.33;165.13;164.57;147.06;149.89;168.22;193.42;218.09;253.41;261.32;250.54;264.37
Americas;South America;Uruguay;9,7;9,224;9,7;8,867;9,173;10,705;11,391;13,829;15,003;15,414;16,718;18,577;19,423;;291.67;277.49;291.68;266.19;274.66;319.47;338.74;409.82;443.14;453.79;490.56;543.26;566.01
Asia;Central Asia;Kazakhstan;;;13,064;12,607;10,925;11,227;9,265;10,734;18,117;20,259;18,832;14,317;12,197;;;;84.55;80.80;69.34;70.54;57.55;65.81;109.44;120.44;110.13;82.42;69.20
Asia;Central Asia;Kyrgyzstan;;;2,718;2,405;2,488;2,347;2,347;2,798;2,434;2,074;1,616;;;;;;53.13;46.55;47.58;44.27;43.62;51.20;43.83;36.72;28.13;;
Asia;Central Asia;Tajikistan;;;;265;257;217;210;245;288;;;;;;;;;3.81;3.62;2.99;2.83;3.23;3.71;;;;
Asia;Central Asia;Turkmenistan;238;180;162;141;;;;;;;;;;;5.12;3.83;3.41;2.94;;;;;;;;;
Asia;Eastern Asia;China, Hong Kong Special Administrative Region;3,215;2,237;1,675;1,574;1,216;1,1;870;778;731;616;500;;;;46.93;32.70;24.48;22.96;17.68;15.92;12.52;11.12;10.38;8.67;6.98;;
Asia;Eastern Asia;China, Macao Special Administrative Region*;;;;;;378;268;178;198;179;150;120;113;;;;;;;74.52;51.40;33.29;36.22;32.09;26.41;20.76;19.23
Asia;Eastern Asia;Japan;;7,295;5,988;5,108;4,567;4,3;4,536;4,052;3,698;3,693;3,324;3,056;;;;5.75;4.72;4.02;3.59;3.38;3.56;3.18;2.91;2.90;2.62;2.41;
Asia;Eastern Asia;Mongolia;825;655;584;455;656;818;754;520;536;552;620;686;537;;33.41;26.24;23.12;17.78;25.30;31.11;28.24;19.17;19.43;19.66;21.68;23.57;18.15
Asia;Eastern Asia;Republic of Korea;7,292;5,832;5,17;4,848;4,452;4,841;6,367;4,409;3,994;2,586;1,98;1,586;;;15.50;12.32;10.86;10.12;9.24;9.98;13.05;8.98;8.09;5.21;3.97;3.17;
Asia;South-Eastern Asia;Brunei Darussalam;16;11;9;2;;;;;;;;;;;4.58;3.09;2.49;0.54;;;;;;;;;
Asia;South-Eastern Asia;Indonesia;;;;;;9,742;10,933;9,91;11,207;12,355;12,045;11,758;11,776;;;;;;;4.14;4.58;4.10;4.58;4.98;4.79;4.62;4.57
Asia;South-Eastern Asia;Malaysia;;;15,409;21,419;;;;;;;;;;;;;59.73;81.56;;;;;;;;;
Asia;South-Eastern Asia;Myanmar;;;;;;;18;13;10;10;13;96;136;;;;;;;;0.04;0.03;0.02;0.02;0.02;0.18;0.25
Asia;South-Eastern Asia;Philippines*;7,536;7,558;7,723;7,313;6,52;6,584;45,063;36,121;31,037;26,988;49,247;43,726;;;9.08;8.93;8.97;8.35;7.33;7.29;49.17;38.82;32.84;28.11;50.47;44.11;
Asia;South-Eastern Asia;Singapore;973;829;1,092;946;989;929;713;518;394;290;254;230;123;;22.87;18.95;24.29;20.50;20.90;19.16;14.36;10.20;7.59;5.47;4.70;4.18;2.19
Asia;South-Eastern Asia;Thailand*;;;;;928;711;579;1,846;1,271;1,521;1,665;1,431;1,499;;;;;;1.40;1.07;0.87;2.77;1.90;2.26;2.47;2.11;2.21
Asia;Southern Asia;Bangladesh;;;912;856;;;;;;;;;;;;;0.64;0.59;;;;;;;;;
Asia;Southern Asia;Bhutan;;;;;;29;24;47;41;33;41;;;;;;;;;4.17;3.39;6.53;5.60;4.44;5.43;;
Asia;Southern Asia;India;;18,458;17,673;18,456;19,136;20,522;22,409;23,393;24,7;31,657;36,466;;;;;1.64;1.54;1.59;1.62;1.71;1.85;1.90;1.98;2.51;2.85;;
Asia;Southern Asia;Maldives;268;467;;;410;600;591;547;718;972;729;;;;90.85;155.71;;;129.95;186.90;180.89;164.47;212.04;281.89;207.63;;
Asia;Southern Asia;Nepal;;;223;148;;;;;;;;;;;;;0.87;0.57;;;;;;;;;
Asia;Southern Asia;Sri Lanka;6,546;7,943;;;;6,729;6,1;6,44;6,24;6,552;4,743;;;;34.06;41.00;;;;33.73;30.38;31.88;30.72;32.08;23.11;;
Asia;Western Asia;Armenia;140;243;269;265;199;350;416;356;344;310;;;;;4.61;8.03;8.92;8.83;6.66;11.76;14.03;12.01;11.59;10.41;;;
Asia;Western Asia;Azerbaijan;168;176;196;238;;;354;294;306;252;227;241;;;2.01;2.08;2.29;2.75;;;3.94;3.23;3.32;2.69;2.39;2.50;
Asia;Western Asia;Bahrain;244;478;420;233;295;306;;;;;;;;;32.04;59.16;48.44;24.77;28.74;27.42;;;;;;;
Asia;Western Asia;Cyprus;69;103;84;80;74;71;142;156;137;173;149;104;93;;6.91;10.14;8.13;7.63;6.96;6.59;13.02;14.13;12.27;15.32;13.05;9.01;7.98
Asia;Western Asia;Georgia;556;1,316;2,087;2,751;1,615;1,167;958;638;;;;471;;;12.15;29.09;46.63;62.11;36.82;26.87;22.29;15.01;;;;11.67;
Asia;Western Asia;Israel;;2,383;4,332;3,887;3,103;2,816;;2,906;2,746;;;;;;;36.83;65.60;57.54;44.84;39.70;;39.16;36.31;;;;
Asia;Western Asia;Jordan;;;619;802;;;;;;;;;;;;;11.61;14.50;;;;;;;;;
Asia;Western Asia;Kuwait;;426;431;668;723;802;657;;;;;;;;;19.66;19.04;27.96;28.48;29.65;22.80;;;;;;
Asia;Western Asia;Lebanon*;;;;;;5;16;22;23;54;29;20;2,33;;;;;;;0.12;0.38;0.51;0.50;1.10;0.55;0.36;39.82
Asia;Western Asia;Oman;;;;;133;255;;;;;;;;;;;;;5.13;9.61;;;;;;;
Asia;Western Asia;Qatar;21;21;;;;;;;;;;;;;3.14;2.87;;;;;;;;;;;
Asia;Western Asia;Saudi Arabia;;;;;;;;;;;;;101;;;;;;;;;;;;;;0.32
Asia;Western Asia;State of Palestine*;49;65;204;;;2,77;2,874;2,843;2,297;1,996;3,734;;;;1.42;1.85;5.70;;;71.86;72.58;69.87;54.94;46.44;84.51;;
Asia;Western Asia;Syrian Arab Republic;505;555;760;854;744;870;;;;;;;;;2.92;3.14;4.19;4.56;3.83;4.33;;;;;;;
Asia;Western Asia;Turkey;16,679;10,082;14,353;20,516;12,664;8,893;8,698;8,581;9,662;10,303;;;;;25.25;15.05;21.15;29.86;18.22;12.64;12.21;11.87;13.14;13.77;;;
Asia;Western Asia;United Arab Emirates;396;437;429;557;;;;;;45;719;715;826;;10.92;10.99;9.57;10.77;;;;;;0.50;7.95;7.87;9.02
Asia;Western Asia;Yemen;;;;287;310;417;442;;;;;;;;;;;1.36;1.43;1.87;1.93;;;;;;
Europe;Eastern Europe;Belarus;10,307;10,692;11,562;9,793;8,816;6,696;5,722;4,735;3,641;2,656;2,77;2,46;;;105.62;110.27;119.93;102.07;92.26;70.29;60.20;49.88;38.38;27.98;29.17;25.89;
Europe;Eastern Europe;Bulgaria;4,933;4,131;3,754;2,875;2,996;2,868;3,596;3,737;3,11;2,955;2,977;2,326;1,946;;63.20;53.35;48.86;37.71;39.59;38.17;48.20;50.45;42.28;40.46;41.05;32.30;27.22
Europe;Eastern Europe;Czechia;5,508;6,107;5,55;4,783;4,856;4,641;4,687;4,019;3,881;3,416;3,051;2,547;2,022;;53.94;59.80;54.25;46.57;47.01;44.63;44.81;38.25;36.84;32.39;28.93;24.16;19.18
Europe;Eastern Europe;Hungary;3,289;3,227;2,982;2,709;3,119;3,128;3,159;3,396;3,203;3,036;2,298;1,954;;;32.43;31.90;29.54;26.88;30.99;31.12;31.48;33.91;32.07;30.49;23.15;19.76;
Europe;Eastern Europe;Poland;51,688;48,636;42,15;35,182;22,766;21,085;19,267;19,359;17,729;16,685;12,389;9,441;8,139;;134.42;126.48;109.58;91.43;59.13;54.73;49.98;50.19;45.94;43.21;32.08;24.45;21.08
Europe;Eastern Europe;Republic of Moldova;;;188;152;153;175;205;185;152;167;146;125;;;;;4.52;3.67;3.71;4.26;5.01;4.53;3.73;4.10;3.58;3.07;
Europe;Eastern Europe;Romania*;2,782;3,087;3,326;4,078;2,496;2,464;2,541;2,484;2,251;3,193;2,933;6,418;3,358;;12.81;14.31;15.54;19.23;11.90;11.88;12.39;12.24;11.19;16.01;14.82;32.66;17.21
Europe;Eastern Europe;Russian Federation;;251,433;344,44;357,302;295,071;243,957;205,379;164,547;127,772;110,063;92,069;77,725;72,739;;;174.55;239.82;249.27;206.08;170.45;143.49;114.94;89.22;76.81;64.22;54.19;50.70
Europe;Eastern Europe;Slovakia;1,918;2,156;1,919;1,594;1,429;1,371;1,358;1,188;851;974;836;680;539;;35.62;40.04;35.63;29.59;26.50;25.40;25.14;21.97;15.73;17.99;15.43;12.54;9.93
Europe;Eastern Europe;Ukraine;36,486;40,789;47,05;41,657;32,266;36,927;27,598;23,3;;;;;;;76.82;86.55;100.54;89.58;69.77;80.23;60.22;51.04;;;;;
Europe;Northern Europe;Denmark;3,181;2,989;2,921;2,65;2,982;3,397;4,02;3,372;3,241;3,003;3,2;2,322;2,034;;59.09;55.37;53.92;48.71;54.55;61.82;72.78;60.75;58.12;53.62;56.90;41.12;35.88
Europe;Northern Europe;Estonia;1,885;1,632;1,326;1,005;887;909;726;599;525;457;476;360;337;;137.30;119.69;97.81;74.48;65.99;67.84;54.34;44.97;39.53;34.52;36.06;27.35;25.68
Europe;Northern Europe;Finland;2,045;2,017;1,814;1,7;1,784;1,696;1,64;1,508;1,622;1,616;1,524;1,689;1,55;;39.22;38.57;34.58;32.28;33.73;31.91;30.71;28.09;30.06;29.79;27.95;30.82;28.16
Europe;Northern Europe;Iceland;39;35;49;50;42;43;60;42;42;50;49;51;53;;13.46;11.94;16.51;16.62;13.75;13.87;19.09;13.21;13.08;15.46;15.06;15.58;16.09
Europe;Northern Europe;Ireland;1,714;2,617;2,424;2,486;2,171;2,299;2,491;3,196;2,931;2,817;2,806;2,647;2,575;;42.42;63.52;57.66;57.90;49.47;51.32;54.64;69.22;63.00;60.35;60.07;56.62;54.92
Europe;Northern Europe;Latvia;2,503;2,467;2,163;2,248;1,468;1,441;1,516;1,072;1,047;943;917;809;779;;109.45;109.31;97.10;102.22;67.61;67.20;71.60;51.28;50.74;46.29;45.58;40.67;39.53
Europe;Northern Europe;Lithuania;4,919;5,323;5,206;4,343;3,802;3,452;3,363;2,727;2,502;1,923;1,866;1,688;1,59;;144.42;157.64;155.72;131.39;116.47;107.21;106.01;87.32;81.48;63.75;62.96;57.87;55.24
Europe;Northern Europe;Norway*;1,437;1,596;1,448;1,388;1,464;1,598;1,776;1,687;1,623;1,484;1,667;1,063;;;31.51;34.78;31.31;29.74;31.04;33.49;36.77;34.49;32.76;29.57;32.79;20.65;
Europe;Northern Europe;Sweden;8,575;8,59;9,398;8,584;8,673;8,909;9,57;9,219;9,719;9,213;8,361;8,364;8,461;;95.89;95.63;104.07;94.46;94.75;96.56;102.87;98.26;102.71;96.54;86.87;86.20;86.52
Europe;Northern Europe;United Kingdom (England and Wales);103,736;91,01;98,198;101,376;84,773;80,13;75,105;76,189;74,688;65,155;57,828;50,245;50,904;;196.23;171.23;183.29;187.90;155.87;146.11;135.97;136.80;132.97;115.18;101.54;87.52;
Europe;Northern Europe;United Kingdom (Northern Ireland);2,187;1,531;1,691;1,624;1,267;1,149;1,315;1,349;1,269;1,04;969;906;810;;128.28;89.32;97.87;93.17;71.92;64.58;73.33;74.74;69.94;57.03;52.96;49.23;
Europe;Northern Europe;United Kingdom (Scotland);4,159;3,736;3,553;3,578;3,064;2,963;2,496;2,557;2,244;1,832;1,499;1,497;;;82.06;73.48;69.53;69.70;59.26;56.95;47.71;48.59;42.34;34.48;28.14;27.99;
Europe;Southern Europe;Albania;;;199;164;123;144;169;236;268;326;371;297;234;;;;6.46;5.38;4.09;4.85;5.77;8.13;9.29;11.32;12.87;10.28;8.08
Europe;Southern Europe;Andorra;;;;;4;4;12;8;5;6;13;7;8;;;;;;4.71;4.67;14.04;9.48;6.07;7.56;17.13;9.62;11.35
Europe;Southern Europe;Bosnia and Herzegovina;;;756;773;796;746;;;975;1,01;1,103;1,025;;;;;19.72;20.14;20.73;19.43;;;25.44;26.38;28.85;26.85;
Europe;Southern Europe;Croatia;1,236;1,622;1,56;1,445;1,272;1,259;1,411;1,245;1,382;1,588;1,523;1,268;1,311;;28.15;36.99;35.63;33.08;29.19;28.98;32.58;28.84;32.12;37.04;35.65;29.79;30.92
Europe;Southern Europe;Greece;2,32;2,339;2,084;2,463;2,823;3,293;4,715;6,079;6,636;5,992;4,919;3,8;4,316;;21.03;21.17;18.83;22.19;25.36;29.50;42.18;54.39;59.50;53.94;44.50;34.54;39.40
Europe;Southern Europe;Holy See;;;;;;;-;-;-;-;-;-;-;;;;;;;;-;-;-;-;-;-;-
Europe;Southern Europe;Italy;41,747;46,265;65,724;71,162;74,13;64,535;50,732;47,996;58,206;62,641;63,77;58,345;35,068;;71.98;79.29;112.05;120.78;125.35;108.79;85.31;80.55;97.53;104.86;106.69;97.59;58.64
Europe;Southern Europe;Kosovo under UNSCR 1244;;;;;;421;586;566;629;527;552;429;315;;;;;;;23.32;32.29;31.00;34.24;28.52;29.69;22.93;
Europe;Southern Europe;Malta*;195;265;256;222;200;147;202;196;219;257;207;190;242;;49.63;67.12;64.47;55.51;49.62;36.17;49.33;47.57;52.89;61.84;49.67;45.48;57.80
Europe;Southern Europe;Montenegro*;51;71;86;80;10;6;7;3;144;117;161;188;156;;8.30;11.54;13.95;12.96;1.62;0.97;1.13;0.48;23.12;18.75;25.77;30.07;24.93
Europe;Southern Europe;Portugal;19,767;21,051;20,218;20,914;18,483;20,854;20,472;20,442;20,372;18,514;16,59;15,594;15,472;;190.02;201.59;192.92;198.87;175.18;197.16;193.31;193.13;192.94;176.07;158.61;149.91;149.49
Europe;Southern Europe;Serbia;;;2,985;3,793;3,761;4,082;4,593;3,62;3,548;3,791;3,836;3,232;3,03;;;;32.49;41.43;41.19;44.81;50.54;39.96;39.32;42.20;42.92;36.34;34.23
Europe;Southern Europe;Slovenia;349;398;429;525;450;386;481;463;403;391;377;297;232;;17.55;19.99;21.49;26.18;22.31;19.01;23.55;22.56;19.57;18.95;18.26;14.38;11.22
Europe;Southern Europe;Spain;;;;;;71,421;65,159;84,411;87,718;96,607;86,034;70,855;64,581;;;;;;;155.88;140.75;181.13;187.80;207.15;185.20;153.17;140.02
Europe;Southern Europe;The former Yugoslav Republic of Macedonia;;;709;466;529;458;597;604;513;469;468;305;;;;;34.71;22.76;25.79;22.28;29.00;29.29;24.83;22.66;22.58;14.69;
Europe;Western Europe;Austria;;4,798;4,77;5,095;5,03;4,786;4,577;4,31;4,066;4,092;3,737;3,481;3,416;;;58.54;57.92;61.61;60.59;57.44;54.74;51.36;48.27;48.39;44.03;40.87;39.98
Europe;Western Europe;Belgium*;217,346;197,985;191,585;205,382;201,911;199,159;189,237;23,856;27,341;25,608;22,879;21,905;22,101;;2,084.62;1,886.89;1,814.01;1,931.73;1,886.17;1,847.63;1,743.41;218.26;248.44;231.13;205.14;195.12;195.60
Europe;Western Europe;France*;125,286;119,641;124,6;127,19;112,885;106,633;112,765;121,038;120,966;123,814;124,657;114,093;104,913;;207.20;196.59;203.46;206.44;182.17;171.13;180.02;192.24;191.19;194.79;195.25;177.93;162.92
Europe;Western Europe;Germany;59,782;59,732;54,841;53,696;52,949;49,913;49,317;48,166;48,021;48,711;47,234;45,475;44,666;;73.29;73.36;67.50;66.25;65.49;61.88;61.25;59.88;59.71;60.53;58.63;56.39;55.36
Europe;Western Europe;Liechtenstein;4;2;1;4;5;1;2;2;1;5;1;1;3;;11.67;5.79;2.87;11.38;14.11;2.80;5.55;5.51;2.74;13.59;2.70;2.68;7.99
Europe;Western Europe;Luxembourg;;;;313;396;326;418;377;398;527;582;615;;;;;;67.23;83.42;67.21;84.23;74.23;76.54;98.97;106.81;110.50;
Europe;Western Europe;Monaco;2;;7;4;;;;;;;;;;;6.07;;20.71;11.63;;;;;;;;;
Europe;Western Europe;Netherlands*;20,7;18,3;16,445;14,485;13,66;13,175;16,265;16,125;15,39;14,765;13,12;10,32;9,615;;128.04;112.59;100.69;88.32;82.97;79.75;98.13;96.95;92.21;88.15;78.05;61.18;56.81
Europe;Western Europe;Switzerland*;4,344;2,933;3,977;4,088;4,481;4,22;5,027;4,406;5,236;6,076;5,424;4,007;3,279;;59.59;39.93;53.68;54.65;59.27;55.19;64.97;56.27;66.06;75.74;66.81;48.80;39.51
Oceania;Australia and New Zealand;Australia*;;;;;;;;14,634;13,65;13,161;11,711;9,893;8,966;;;;;;;;;66.03;60.55;57.44;50.33;41.88;37.41
Oceania;Australia and New Zealand;New Zealand;;;2,322;2,916;2,752;2,657;2,665;2,492;2,34;2,086;2,032;2,016;;;;;56.16;69.63;64.94;62.00;61.56;57.04;53.13;47.03;45.51;44.85;
Oceania;Melanesia;Solomon Islands;;121;24;29;64;52;;;;;;;;;;26.43;5.11;6.03;13.01;10.33;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
* Changes in definitions and/or counting rules are reported by the Member State to indicate a break in the time series.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jan 8, 2019, 2:16 PM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;

