Africa;Southern Africa;Swaziland;8,47;8,352;;;;;;;;;;;;;778.53;762.90;;;;;;;;;;;
Africa;Western Africa;Cote d'Ivoire;;;;;9,253;7,858;;;;;;;;;;;;;49.06;40.80;;;;;;;
Africa;Western Africa;Guinea;;;;;1,16;;;;;;;;;;;;;;11.43;;;;;;;;
Africa;Western Africa;Nigeria;;;;;5,658;1,532;718;1,572;;1,964;2,52;;;;;;;;3.84;1.01;0.46;0.99;;1.17;1.46;;
Africa;Western Africa;Senegal;;;;;;;;;;;;;50;;;;;;;;;;;;;;0.33
Africa;Western Africa;Sierra Leone;;;;;634;625;;;;;;;;;;;;;11.76;11.32;;;;;;;
Americas;Caribbean;Bahamas;;;;;;;405;380;340;310;;;;;;;;;;;114.16;105.31;92.72;83.25;;;
Americas;Caribbean;Barbados;;2,179;2,107;2,097;1,594;1,889;1,808;1,919;1,762;1,954;1,903;1,565;1,498;;;797.90;768.94;762.43;577.21;681.17;649.27;686.42;627.94;693.94;673.62;552.26;527.07
Americas;Caribbean;Dominican Republic;;;;;;;;;;10,047;;3,81;;;;;;;;;;;;98.94;;36.61;
Americas;Caribbean;Grenada;;;996;1,024;896;1,022;1,105;912;1,505;1,731;1,439;1,485;713;;;;967.45;991.68;864.97;983.32;1,059.46;871.25;1,432.38;1,641.13;1,358.80;1,396.35;667.45
Americas;Caribbean;Jamaica;;;;1,301;1,492;2,452;3,796;3,794;3,504;3,237;2,536;2,519;1,797;;;;;48.34;55.17;90.24;139.07;138.40;127.31;117.16;91.45;90.50;64.33
Americas;Caribbean;Puerto Rico;;;;;;19,138;18,521;17,494;16,591;15,287;13,961;12,035;9,15;;;;;;;513.34;498.08;471.58;448.16;413.65;378.29;326.46;248.42
Americas;Caribbean;Saint Kitts and Nevis;;;;;;;711;810;449;;;;;;;;;;;;1,374.79;1,547.22;847.20;;;;
Americas;Caribbean;Saint Vincent and the Grenadines;;1,563;1,492;1,301;1,144;1,107;1,527;1,724;1,769;1,515;1,389;;;;;1,439.72;1,371.97;1,194.59;1,049.07;1,014.06;1,397.65;1,577.08;1,617.87;1,385.66;1,270.50;;
Americas;Caribbean;Trinidad and Tobago;;5,214;4,582;4,973;4,958;4,855;5,765;5,256;4,22;4,321;2,967;2,592;2,111;;;404.02;353.30;381.62;378.69;369.10;436.21;395.75;316.15;322.08;220.06;191.36;155.21
Americas;Central America;Belize;;;1,845;1,511;;;1,285;1,018;1,094;1,106;890;782;;;;;651.30;519.69;;;409.33;316.53;332.33;328.48;258.58;222.34;
Americas;Central America;Costa Rica;;;;15,474;14,873;17,122;18,759;18,825;17,603;17,01;17,361;;;;;;;359.13;340.38;386.54;417.96;414.17;382.63;365.48;368.88;;
Americas;Central America;El Salvador;;;;;453;621;844;732;479;815;975;574;261;;;;;;7.57;10.34;14.02;12.12;7.91;13.42;16.01;9.40;4.26
Americas;Central America;Guatemala*;;1,129;1,928;1,628;1,442;1,565;1,149;1,791;1,818;2,101;2,055;1,768;;;;8.77;14.62;12.07;10.45;11.09;7.97;12.16;12.08;13.67;13.10;11.04;
Americas;Central America;Honduras;;;;;;;;;;;;;328;;;;;;;;;;;;;;4.06
Americas;Central America;Mexico*;;141,885;142,64;154,655;162,003;161,907;174,541;191,575;195,551;191,918;198,945;181,317;160,203;;;131.06;129.97;138.85;143.19;140.82;149.42;161.51;162.46;157.22;160.78;144.61;126.13
Americas;Central America;Panama;;;;2,738;2,788;3,151;3,175;3,225;3,015;3,597;2,356;567;1,045;;;;;81.04;81.08;90.06;89.20;89.08;81.89;96.08;61.91;14.66;26.60
Americas;Northern America;Bermuda;936;820;;;;;1,012;782;853;846;666;524;604;;1,442.77;1,260.41;;;;;1,573.73;1,222.75;1,341.66;1,339.05;1,060.97;840.07;974.13
Americas;Northern America;Canada;284,925;275,869;261,362;251,361;231,52;211,065;205,998;196,743;180,927;175,91;156,068;151,807;158,935;;901.76;864.29;810.27;770.78;701.95;632.63;610.43;576.52;524.43;504.50;442.99;426.57;442.22
Americas;Northern America;United States of America;2,154,834;2,144,446;2,155,448;2,194,993;2,190,198;2,228,887;2,203,313;2,168,459;2,185,140;2,109,932;1,932,139;1,713,153;1,579,527;;740.48;730.57;727.85;734.45;726.06;732.05;717.15;699.78;699.49;670.25;609.25;536.28;490.88
Americas;South America;Brazil;;;;248,47;377,308;371,33;372,436;393,431;369,526;380,839;256,418;;;;;;;130.29;195.71;190.65;189.34;198.09;184.29;188.16;125.54;;
Americas;South America;Chile;;;103,087;103,49;107,379;109,231;120,736;114,399;124,146;118,657;118,386;122,072;118,91;;;;640.43;635.70;652.26;656.20;717.39;672.34;721.72;682.39;673.57;687.24;662.52
Americas;South America;Colombia;;;21,749;36,583;32,824;25,827;32,676;30,384;33,261;43,816;43,717;42,469;43,595;;;;50.25;83.45;73.97;57.52;71.95;66.17;71.67;93.46;92.34;88.86;90.39
Americas;South America;Ecuador;10,224;10,434;12,094;14,695;;;;;;;;;;;76.93;77.23;88.05;105.21;;;;;;;;;
Americas;South America;Guyana;;;;;;;;1,863;1,936;1,758;2,226;;259;;;;;;;;;247.29;256.12;231.80;292.50;;33.76
Americas;South America;Paraguay;;;819;808;;448;;;;;;;4,929;;;;14.13;13.73;;7.41;;;;;;;74.24
Americas;South America;Peru;;8,861;6,136;5,415;4,701;3,994;3,992;;;;;;;;;32.49;22.22;19.37;16.62;13.94;13.76;;;;;;
Americas;South America;Suriname;2,476;2,183;;;;;;;;;;;;;507.75;446.14;;;;;;;;;;;
Americas;South America;Uruguay;9,741;8,372;;;;;;;;;;;;;292.91;251.86;;;;;;;;;;;
Asia;Central Asia;Kazakhstan;;;;34,827;29,499;30,714;28,338;32,341;58,168;;;;;;;;;223.21;187.23;192.98;176.03;198.28;351.38;;;;
Asia;Central Asia;Kyrgyzstan*;;;1,07;1,05;1,09;1,1;;3,694;8,6;7,89;2,703;1,354;1,351;;;;20.92;20.32;20.85;20.75;;67.60;154.85;139.69;47.04;23.17;22.74
Asia;Central Asia;Tajikistan;;;;683;922;480;568;659;614;;;;;;;;;9.83;12.99;6.62;7.66;8.69;7.92;;;;
Asia;Eastern Asia;China, Hong Kong Special Administrative Region;9,076;7,002;5,492;5,315;4,512;4,774;4,489;4,543;4,382;4,214;3,573;;;;132.49;102.34;80.26;77.53;65.60;69.08;64.60;64.96;62.21;59.34;49.87;;
Asia;Eastern Asia;China, Macao Special Administrative Region*;;;;;;542;272;201;237;153;125;128;85;;;;;;;106.85;52.17;37.60;43.35;27.43;22.00;22.15;14.47
Asia;Eastern Asia;Japan;333,233;290,595;244,776;205,463;175,728;155,281;148,772;136,75;126,382;115,337;107,313;93,566;;;263.38;229.22;192.77;161.61;138.10;121.96;116.83;107.41;99.32;90.72;84.51;73.79;
Asia;Eastern Asia;Mongolia;;;;4,988;5,912;5,031;5,136;3,784;3,76;4,013;4,799;3,954;4,207;;;;;194.96;228.02;191.32;192.39;139.49;136.28;142.90;167.85;135.88;142.17
Asia;Eastern Asia;Republic of Korea;;;;84,371;96,814;98,218;111,716;108,92;100,086;90,954;89,28;82,32;;;;;;176.13;200.84;202.47;228.89;221.88;202.78;183.34;179.11;164.40;
Asia;South-Eastern Asia;Brunei Darussalam;336;498;405;550;;;;;;;;;;;96.12;140.01;111.91;149.40;;;;;;;;;
Asia;South-Eastern Asia;Indonesia;;;;;;61,168;63,913;53,734;49,988;46,977;46,064;42,699;41,1;;;;;;;25.99;26.80;22.24;20.42;18.94;18.33;16.78;15.96
Asia;South-Eastern Asia;Malaysia;;;24,465;27,313;;;;;;;;;;;;;94.84;104.00;;;;;;;;;
Asia;South-Eastern Asia;Myanmar;;;;;;;7;11;158;35;39;33;18;;;;;;;;0.01;0.02;0.30;0.07;0.07;0.06;0.03
Asia;South-Eastern Asia;Singapore;1,337;1,237;1,465;1,123;866;836;942;820;637;545;507;311;250;;31.43;28.27;32.59;24.34;18.30;17.24;18.97;16.15;12.27;10.28;9.38;5.65;4.46
Asia;South-Eastern Asia;Thailand;;;;;;;;6,44;5,98;6,006;5,593;5,478;4,294;;;;;;;;;9.66;8.94;8.94;8.29;8.09;6.32
Asia;Southern Asia;Bangladesh;;;3,252;3,41;;;;;;;;;;;;;2.28;2.35;;;;;;;;;
Asia;Southern Asia;Bhutan;;;;;;;395;438;412;368;467;311;;;;;;;;;55.80;60.81;56.27;49.48;61.88;40.65;
Asia;Southern Asia;India;;92,49;90,108;91,666;91,218;93,742;92,07;90,179;92,504;92,892;104,401;;;;;8.21;7.87;7.89;7.73;7.83;7.58;7.33;7.42;7.35;8.16;;
Asia;Southern Asia;Maldives;;;;;116;195;168;143;111;73;130;;;;;;;;36.77;60.74;51.42;43.00;32.78;21.17;37.03;;
Asia;Southern Asia;Nepal;;;40;29;;;;;;;;;;;;;0.16;0.11;;;;;;;;;
Asia;Southern Asia;Sri Lanka;16,768;17,133;;;;18,153;17,827;18,344;17,023;16,763;16,116;;;;87.26;88.43;;;;90.99;88.78;90.81;83.79;82.08;78.53;;
Asia;Western Asia;Armenia;;1,93;1,728;2,047;1,933;2,221;2,464;2,423;2,42;1,932;2,101;2,337;2,516;;;63.78;57.32;68.18;64.69;74.65;83.07;81.76;81.54;64.87;70.22;77.74;83.37
Asia;Western Asia;Azerbaijan;757;837;222;141;;;99;110;702;585;937;1,092;;;9.04;9.89;2.59;1.63;;;1.10;1.21;7.61;6.25;9.87;11.34;
Asia;Western Asia;Bahrain;;;414;393;244;174;;;;;;;;;;;47.75;41.77;23.77;15.59;;;;;;;
Asia;Western Asia;Cyprus;3,155;3,326;2,829;3,068;2,642;2,587;2,504;3,232;3,379;2,953;2,676;2,333;1,948;;316.08;327.42;273.97;292.67;248.53;240.20;229.62;292.84;302.60;261.49;234.40;202.23;167.17
Asia;Western Asia;Georgia;;13,683;20,268;32,568;21,409;16,989;13,131;12,407;;;;1,605;;;;302.42;452.89;735.30;488.13;391.16;305.47;291.92;;;;39.78;
Asia;Western Asia;Iraq (Central Iraq);;;;;;;;;;;225;191;;;;;;;;;;;;;0.77;0.64;
Asia;Western Asia;Israel;;58,471;60,27;57,159;50,443;43,332;;35,617;32,124;;;;;;;903.72;912.67;846.19;728.86;610.84;;479.99;424.73;;;;
Asia;Western Asia;Jordan;;;;;3;2;4;3;3;3;;;;;;;;;0.05;0.03;0.06;0.05;0.04;0.04;;;
Asia;Western Asia;Qatar;264;403;;;;;;;;;;;;;39.51;55.05;;;;;;;;;;;
Asia;Western Asia;State of Palestine;62;113;111;;;18;20;22;34;37;21;;;;1.80;3.22;3.10;;;0.47;0.51;0.54;0.81;0.86;0.48;;
Asia;Western Asia;Syrian Arab Republic;;;;;859;807;;;;;;;;;;;;;4.42;4.02;;;;;;;
Asia;Western Asia;Turkey;65,721;72,305;108,782;154,388;77,983;74,198;85,05;94,289;100,644;119,533;;;;;99.49;107.96;160.30;224.71;112.18;105.48;119.35;130.39;136.90;159.70;;;
Asia;Western Asia;United Arab Emirates;1,882;2,153;;;;;;;;;5,016;1,638;1,558;;51.91;54.15;;;;;;;;;55.49;18.03;17.01
Europe;Eastern Europe;Belarus;;;20,048;30,927;;;;;;;;;;;;;207.95;322.35;;;;;;;;;
Europe;Eastern Europe;Bulgaria;28,21;25,565;22,379;23,46;22,208;19,98;23,682;24,005;20,272;16,781;17,163;15,327;12,035;;361.43;330.18;291.29;307.69;293.43;265.92;317.45;324.07;275.61;229.76;236.65;212.84;168.33
Europe;Eastern Europe;Czechia;68,901;64,695;57,956;53,503;54,925;53,381;54,848;58,758;59,672;55,554;62,384;49,304;34,476;;674.72;633.51;566.48;520.89;531.68;513.38;524.36;559.25;566.47;526.82;591.58;467.66;327.00
Europe;Eastern Europe;Hungary;46,971;44,679;42,588;39,62;40,846;43,002;37,698;44,25;45,273;46,857;37,688;29,883;;;463.16;441.61;421.83;393.12;405.86;427.85;375.67;441.85;453.24;470.53;379.75;302.17;
Europe;Eastern Europe;Poland;294,654;266,591;221,02;173,762;141,606;124,066;135,383;140,085;135,611;127,961;118,534;87,765;94,68;;766.31;693.26;574.62;451.58;367.80;322.03;351.17;363.15;351.38;331.42;306.93;227.25;245.21
Europe;Eastern Europe;Republic of Moldova;;3,247;6,072;3,852;3,566;3,599;3,014;4,523;6,103;5,849;2,267;6,122;;;;77.93;146.04;92.94;86.38;87.54;73.59;110.74;149.66;143.54;55.65;150.33;
Europe;Eastern Europe;Romania*;12,479;10,002;16,764;17,184;10,829;10,285;11,574;14,197;16,311;19,526;19,573;51,116;29,562;;57.45;46.35;78.31;81.03;51.62;49.59;56.43;69.94;81.10;97.90;98.88;260.11;151.51
Europe;Eastern Europe;Russian Federation;;291,442;308,778;278,379;398,96;413,244;381,211;356,373;314,243;276,528;246,173;235,677;258,046;;;202.33;214.99;194.21;278.64;288.73;266.35;248.94;219.43;192.99;171.71;164.32;179.88
Europe;Eastern Europe;Slovakia;21,783;26,685;20,828;19,044;17,148;15,159;15,394;14,783;12,884;11,855;11,167;9,427;6,862;;404.55;495.61;386.76;353.47;318.04;280.89;284.97;273.41;238.09;218.91;206.06;173.84;126.46
Europe;Northern Europe;Denmark;100,991;90,943;76,865;71,583;78,752;93,607;107,14;96,683;91,732;80,93;78,955;69,637;63,343;;1,876.13;1,684.55;1,418.78;1,315.70;1,440.50;1,703.40;1,939.62;1,741.74;1,644.95;1,444.93;1,403.82;1,233.19;1,117.34
Europe;Northern Europe;Finland;27,723;23,3;19,531;18,665;18,343;18,656;19,186;32,102;33,032;28,765;26,765;27,609;28,121;;531.72;445.61;372.28;354.40;346.79;351.06;359.26;598.06;612.18;530.27;490.83;503.85;510.97
Europe;Northern Europe;Iceland*;2,889;2,769;2,244;2,365;2,277;2,731;3,524;2,866;1,9;1,374;1,092;1,143;1,273;;996.81;944.78;756.20;786.01;745.54;880.87;1,121.09;901.14;591.84;424.85;335.60;349.20;386.43
Europe;Northern Europe;Ireland;25,16;24,913;26,381;24,788;23,603;24,682;26,91;25,42;27,695;28,133;26,218;27,635;26,253;;622.62;604.72;627.57;577.28;537.82;550.92;590.31;550.53;595.24;602.69;561.26;591.10;559.95
Europe;Northern Europe;Latvia*;7,438;7,548;5,108;3,761;3,061;2,817;2,876;1,535;;977;955;612;501;;325.24;334.44;229.31;171.02;140.97;131.38;135.83;73.43;;47.96;47.47;30.76;25.42
Europe;Northern Europe;Norway;30,755;27,474;25,535;22,674;21,414;22,014;23,676;21,298;17,983;17,391;15,74;14,89;;;674.31;598.66;552.18;485.83;454.02;461.35;490.15;435.43;363.00;346.55;309.63;289.24;
Europe;Northern Europe;Sweden;122,7;119,287;113,604;99,718;96,98;94,278;95,824;92,722;94,316;88,066;85,453;88,798;90,059;;1,372.03;1,328.03;1,258.05;1,097.34;1,059.51;1,021.84;1,029.99;988.27;996.75;922.79;887.89;915.14;920.90
Europe;Northern Europe;United Kingdom (England and Wales);820,013;680,358;645,068;622,012;583,71;581,584;540,645;522,683;501,048;459,795;443,212;411,434;400,361;;1,551.20;1,280.02;1,204.04;1,152.92;1,073.24;1,060.48;978.80;938.52;892.01;812.82;778.27;716.68;
Europe;Northern Europe;United Kingdom (Northern Ireland);17,109;14,147;12,862;11,451;11,634;12,04;12,699;11,852;11,242;9,521;9,125;8,889;9,166;;1,003.51;825.36;744.44;656.93;660.39;676.73;708.12;656.68;619.63;522.09;498.71;482.97;
Europe;Northern Europe;United Kingdom (Scotland);36,746;34,959;31,319;30,58;25,443;25,496;23,774;25,017;24,222;21,515;22,272;20,607;;;724.99;687.59;612.87;595.74;492.13;490.03;454.40;475.41;457.03;404.90;418.04;385.35;
Europe;Southern Europe;Albania;;;199;164;123;144;169;231;265;322;365;295;231;;;;6.46;5.38;4.09;4.85;5.77;7.96;9.18;11.18;12.66;10.21;7.97
Europe;Southern Europe;Andorra;;;;;117;140;148;133;103;90;90;89;80;;;;;;137.84;163.52;173.15;157.55;125.11;113.47;118.57;122.28;113.52
Europe;Southern Europe;Bosnia and Herzegovina*;;;5,006;4,02;3,72;3,846;12,617;;14,619;13,08;11,907;10,324;2,828;;;;130.59;104.73;96.86;100.16;328.76;;381.47;341.66;311.41;270.43;74.22
Europe;Southern Europe;Croatia;23,483;25,922;21,114;20,321;19,248;17,471;17,08;18,452;19,237;19,219;18,483;15,302;14,968;;534.88;591.15;482.27;465.17;441.76;402.17;394.42;427.48;447.16;448.31;432.71;359.55;352.99
Europe;Southern Europe;Greece;31,181;26,489;37,595;42,069;49,886;59,027;63,928;80,854;87,142;79,557;67,645;61,366;64,789;;282.70;239.77;339.62;379.06;448.16;528.83;571.84;723.36;781.33;716.11;611.89;557.83;591.43
Europe;Southern Europe;Holy See;;;;;;;-;-;-;-;-;-;-;;;;;;;;-;-;-;-;-;-;-
Europe;Southern Europe;Italy;173,097;110,887;;;;;;;;;;;;;298.43;190.04;;;;;;;;;;;
Europe;Southern Europe;Kosovo under UNSCR 1244;;;;;;6,155;5,893;7,019;7,604;6,989;7,655;7,336;5,681;;;;;;;341.00;324.68;384.39;413.94;378.19;411.78;392.09;
Europe;Southern Europe;Malta;682;782;1,618;1,299;1,179;1,45;1,352;1,66;1,684;1,682;1,438;1,624;1,361;;173.59;198.08;407.46;324.84;292.50;356.80;330.18;402.85;406.69;404.72;345.05;388.77;325.08
Europe;Southern Europe;Montenegro;2,319;2,469;2,69;2,287;1,965;1,633;1,673;1,381;1,234;1,383;1,181;951;939;;377.49;401.25;436.41;370.39;317.66;263.50;269.46;222.04;198.09;221.68;189.07;152.09;150.05
Europe;Southern Europe;Portugal;46,929;46,413;45,088;45,48;44,713;53,751;49,317;50,65;52,086;43,843;38,39;34,612;29,386;;451.12;444.46;430.23;432.46;423.79;508.17;465.68;478.51;493.29;416.96;367.03;332.73;283.93
Europe;Southern Europe;Serbia*;;;16,064;14,853;14,247;14,04;14,201;15,177;17,43;17,606;24,729;24,584;22,502;;;;174.86;162.24;156.04;154.12;156.28;167.53;193.15;196.00;276.68;276.45;254.23
Europe;Southern Europe;Slovenia;16,947;22,46;20,252;18,107;18,544;15,31;15,51;13,43;13,696;14,106;15,37;13,603;10,251;;852.33;1,128.12;1,014.36;902.84;919.18;753.96;759.25;654.33;665.17;683.80;744.38;658.40;495.81
Europe;Southern Europe;Spain*;;;396,466;383,023;162,783;174,761;191,853;200,388;169,383;162,672;167,32;222,039;197,428;;;;904.04;859.99;360.06;381.43;414.41;430.00;362.64;348.80;360.18;479.98;428.06
Europe;Southern Europe;The former Yugoslav Republic of Macedonia;;;8,319;9,055;10,048;11,627;11,5;13,399;14,465;14,985;15,109;13,108;;;;;407.22;442.28;489.81;565.72;558.55;649.67;700.18;724.17;729.01;631.52;
Europe;Western Europe;Austria*;;137,27;115,526;106,032;104,86;104,296;107,407;66,59;65,508;69,325;73,134;69,924;63,963;;;1,674.71;1,402.89;1,282.23;1,263.18;1,251.83;1,284.56;793.50;777.68;819.88;861.72;821.00;748.58
Europe;Western Europe;Belgium;97,007;86,598;86,408;93,249;92,572;93,363;97,121;91,395;97,62;102,451;99,934;96,419;87,691;;930.42;825.32;818.15;877.06;864.77;866.14;894.76;836.19;887.04;924.69;896.02;858.87;776.08
Europe;Western Europe;France*;407,585;388,968;355,343;346,044;322,237;307,744;320,418;327,33;345,5;364,462;385,511;379,153;381,586;;674.09;639.13;580.23;561.67;520.02;493.90;511.52;519.89;546.09;573.40;603.83;591.31;592.57
Europe;Western Europe;Germany;437,097;443,01;396,125;387,578;394,737;390,367;386,647;397,341;421,243;430,211;437,52;446,073;463,929;;535.86;544.12;487.56;478.16;488.21;483.93;480.19;493.99;523.77;534.57;543.06;553.12;574.96
Europe;Western Europe;Liechtenstein;127;130;101;138;115;107;195;102;98;140;125;222;168;;370.37;376.06;289.80;392.70;324.57;299.54;541.61;281.18;268.22;380.53;337.47;595.40;447.63
Europe;Western Europe;Luxembourg;;;;2,845;3,146;2,789;2,951;2,413;3,579;3,163;3,399;4,368;;;;;;611.11;662.73;574.96;594.65;475.10;688.29;594.01;623.80;784.80;
Europe;Western Europe;Monaco;133;121;63;78;;;;;;;;;;;403.52;362.94;186.35;226.85;;;;;;;;;
Europe;Western Europe;Netherlands;;;307,77;300,815;295,38;287,645;283,785;292,585;304,045;300,025;291,295;254,33;228,135;;;;1,884.50;1,834.11;1,794.20;1,741.21;1,712.11;1,759.21;1,821.73;1,791.27;1,732.95;1,507.76;1,347.92
Europe;Western Europe;Switzerland*;68,551;70,37;61,194;56,706;57,493;55,688;64,268;62,243;65,172;73,714;68,73;63,706;52,569;;940.36;958.03;825.99;758.07;760.48;728.28;830.62;794.88;822.28;918.83;846.56;775.83;633.46
Oceania;Australia and New Zealand;Australia*;354,02;308,675;281,994;262,005;249,552;241,76;222,664;208,098;209,146;215,009;194,529;181,892;184,529;;1,793.85;1,544.50;1,390.90;1,271.48;1,189.71;1,131.29;1,022.77;938.95;927.79;938.44;835.95;770.00;769.87
Oceania;Australia and New Zealand;New Zealand;;;57,923;61,437;58,23;59,326;61,405;59,323;59,518;52,937;52,247;;;;;;1,400.90;1,467.12;1,373.99;1,384.38;1,418.42;1,357.81;1,351.31;1,193.38;1,170.07;;
Oceania;Melanesia;Solomon Islands;;308;495;432;410;381;;;;;;;;;;67.27;105.47;89.87;83.32;75.68;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
* Changes in definitions and/or counting rules are reported by the Member State to indicate a break in the time series.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jan 8, 2019, 2:17 PM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;

